schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,3,player_code_576628,Lacey,team_manchester_united,MID,50,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,0.6088958792700003,1.9288831220608216,1.3144075319321629,0.0,0.0,2.0,12.350469028300203,0.3156727705821051,0.017597141581062976,0.0257,0.001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_577016,Acheampong,team_chelsea,DEF,45,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,0.8423600691881983,1.762520935943778,1.5870972717511675,0.0,0.0,2.0,27.20537651281922,0.4779291139240507,0.21832180028129394,0.0539,0.0011,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_577285,George Hemmings,team_aston_villa,MID,45,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,0.9156452401014785,2.900615211166347,1.8013056486893055,0.0,0.0,3.0,22.66011667447667,0.3156727705821051,0.27293047491439626,0.0545,0.0047,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_577669,Sadiki,team_sunderland,MID,50,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-05 14:00:00+00:00,2.0243860634777304,2.3024209972908167,1.5058275996939356,0.0,2.0,3.0,71.8947284707259,0.8792423565715215,0.8700044662795892,0.0705,0.0021,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_577725,King,team_fulham,MID,55,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,1.5505429029929763,2.582188946105645,2.046578097703579,0.0,1.0,4.0,33.371959376005165,0.6004761600933362,0.27813533860172024,0.0906,0.0067,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_577974,Amass,team_manchester_united,DEF,40,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,0.17312826138463988,2.452467597640298,0.8578137560100096,0.0,0.0,0.0,4.781089322518092,0.07059349593495934,0.0472628726287263,0.0154,0.0004,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_578153,Khusanov,team_manchester_city,DEF,55,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,1.9707717990222509,3.401009777419899,2.50640753071004,0.0,1.0,6.0,44.44547118070987,0.5794666666666667,0.5035259259259259,0.2292,0.0044,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_586309,Barry,team_everton,FWD,55,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,3.1380783394106624,3.2545106819414715,2.4133875279366137,1.0,2.0,6.0,58.21603166736013,0.9642243169835437,0.6010488576449912,0.2698,0.0296,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_587982,Bahoya,team_leeds,MID,50,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,0.821860700245624,2.669509237872036,1.666781926347895,0.0,0.0,3.0,19.4521828276513,0.30786958463599823,0.2006074140241179,0.0469,0.0036,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_591386,Nyoni,team_liverpool,MID,50,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,0.4691432672834569,2.321117631578165,1.297612850583717,0.0,0.0,2.0,7.769285612049464,0.20211955693278627,0.007837077487648666,0.0284,0.0021,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_592031,Minteh,team_brighton,MID,59,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,1.4110304914187342,3.487612054624108,2.4185925142528664,0.0,0.0,5.0,24.338858340851438,0.4045835572646035,0.21868790771141297,0.1101,0.0159,i,Leg injury - Expected back 28 Nov,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_592740,Cresswell,team_leeds,MID,45,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,0.29738380600992975,2.6695092378720364,1.1183424117863008,0.0,0.0,1.0,7.038618786321193,0.11140017865118357,0.07258820902188479,0.0195,0.0013,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_592984,Andrés,team_brighton,MID,55,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,1.0210929635073627,3.2315991650312177,2.060545944646709,0.0,0.0,3.0,19.964082375747385,0.3159714158106297,0.2058865564984368,0.0738,0.0098,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_593117,Quenda,team_chelsea,MID,54,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,0.9020159269099611,1.938984232675961,1.4401805129913403,0.0,0.0,2.0,21.061418975965886,0.4652002382015781,0.09678427869584635,0.0334,0.0011,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_593174,Furo,team_brentford,FWD,45,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-05 14:00:00+00:00,0.21406003598116882,2.8548305295209535,0.9906754009260551,0.0,0.0,0.0,3.6155442767456343,0.074981696380096,0.025552074577825323,0.019,0.0013,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_596047,Obi,team_manchester_united,FWD,45,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,0.28454086957959307,2.139338386680151,0.959307333444293,0.0,0.0,1.0,5.568091051948935,0.13300414340769473,0.025678443730682992,0.0165,0.0004,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_596777,Dorgu,team_manchester_united,MID,59,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,1.992164717207703,2.5006253291813882,2.0823807889048536,0.0,2.0,5.0,48.51459895122885,0.7966666153301197,0.4739987905109526,0.1068,0.0063,a,,False,False,position_change,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_59735,Darlow,team_manchester_united,GKP,45,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,0.9558534401823698,3.421030409580099,1.9550578917259716,0.0,0.0,3.0,24.445681376598877,0.2794051282051282,0.27936317016317014,0.0781,0.0006,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_597462,Herrington,team_hull_city,DEF,40,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,1.7082971114419918,2.1618946336505167,2.1296497270678105,0.0,1.0,6.0,36.20499586278723,0.7901851851851852,0.1534850823045268,0.1439,0.0051,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_599303,Neave,team_newcastle,FWD,45,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,0.2744322280047174,2.5914117363651687,1.117001772603786,0.0,0.0,1.0,4.155609720401207,0.10590066570804701,0.01398817702508388,0.0256,0.0012,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_60307,Groß,team_brighton,MID,55,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,3.369969360930255,4.346666447060846,3.1598216895894615,0.0,3.0,8.0,59.872019450550354,0.7752997387708414,0.6894978166640426,0.2777,0.0476,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_605972,Ahanor,team_crystal_palace,DEF,45,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,0.7817266484062151,2.4694769517921857,1.7007351351694948,0.0,0.0,2.0,22.722424002499068,0.3165555555555555,0.25580246913580246,0.0649,0.0026,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_606702,Jacquet,team_liverpool,DEF,50,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,2.497251373969247,3.160336868861948,2.7124104704118803,0.0,2.0,6.0,63.91267224357833,0.7901851851851852,0.7600823045267491,0.2656,0.0141,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_606745,Heaven,team_manchester_united,DEF,45,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,0.7060170427405137,2.475793952626948,1.6991265403141698,0.0,0.0,2.0,19.57383050704886,0.2851679324894515,0.20926357243319266,0.0699,0.0017,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_606798,A.García,team_aston_villa,DEF,40,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,0.5440025208211793,2.2149939772849327,1.4468408481930555,0.0,0.0,2.0,15.90339423244149,0.24559999999999993,0.15765925925925933,0.0476,0.0009,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_60689,Wood,team_nottingham_forest,FWD,59,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,3.0144471417567065,4.237641329517003,3.013516469176832,0.0,2.0,7.0,44.33462560008418,0.7113502317338137,0.44755115866906925,0.2669,0.0505,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_606930,Mendy,team_hull_city,DEF,40,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,3.03515608709418,3.8410693391864474,3.279721110094576,0.0,2.0,7.0,63.91267224357833,0.7901851851851852,0.7600823045267491,0.3133,0.0414,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_607464,Kayode,team_brentford,DEF,46,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-05 14:00:00+00:00,3.045507535807844,3.298666188365817,2.7346937214247595,0.0,2.0,7.0,72.78346564162183,0.9232542372881356,0.8460263653483994,0.3331,0.0179,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_608181,Tzimas,team_brighton,FWD,55,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,0.3554627057140954,2.9659986851348834,1.300957662647021,0.0,0.0,1.0,4.677093243048176,0.11984587434094907,0.015231985940246048,0.0333,0.0026,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_608227,Stroud,team_hull_city,MID,50,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,2.5774956348329767,3.2965912980641123,2.521095870846644,0.0,2.0,6.0,60.28156352091087,0.7818669048682447,0.7301176120291797,0.1744,0.0192,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_609873,Armstrong,team_everton,MID,50,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,0.9544427223796407,2.5151570860597525,1.6964595485893554,0.0,0.0,3.0,22.780621268663147,0.3794763864530114,0.2176479249955519,0.0507,0.0027,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_610799,Vuskovic,team_brighton,DEF,50,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,0.6461141514123627,3.249080671188585,1.77181443441462,0.0,0.0,2.0,16.627605220438728,0.19886060606060607,0.1934868686868687,0.0705,0.0035,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_611665,Touré,team_newcastle,MID,59,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,1.119455723393721,2.4063954217251378,1.8054362353736007,0.0,0.0,3.0,21.061418975965886,0.4652002382015781,0.09678427869584635,0.0638,0.0036,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_611695,Yalcouyé,team_brighton,MID,45,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,0.6737890696428295,3.4137388954416363,1.8520355936104467,0.0,0.0,2.0,11.424965691314608,0.19737568990485466,0.1027074965826194,0.0494,0.0076,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_611917,Williams-Barnett,team_tottenham_hotspur,MID,45,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,0.058270230617989895,2.5472480108560145,0.44180425529865597,0.0,0.0,0.0,1.4453634299183626,0.022875758610724328,0.014905814045135697,0.0025,0.0002,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_611922,Ngumoha,team_liverpool,MID,59,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,2.2218822206504565,3.4174840789179566,2.7345893366280793,0.0,2.0,6.0,37.152142114638494,0.6501514474806123,0.32639234506746795,0.1692,0.0243,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_612855,Osman,team_brighton,MID,50,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,0.4616036327558545,2.338705607455363,1.2958789719723058,0.0,0.0,2.0,7.975528396738214,0.19737568990485466,0.017277193552316373,0.0281,0.0011,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_613221,Fernandez-Pardo,team_newcastle,FWD,60,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,1.275866327158362,3.5172865317495545,2.259444088708548,0.0,0.0,5.0,21.3671339619391,0.36274165202108954,0.21370826010544816,0.1133,0.0128,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_613804,Diouf,team_brentford,DEF,45,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-05 14:00:00+00:00,2.704986032556625,3.488511015090063,2.729191264825534,0.0,2.0,6.0,63.981656523415545,0.775398449612403,0.736411369509044,0.3017,0.0114,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_614071,Manzambi,team_aston_villa,MID,59,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,0.21806145265298463,2.6692643579689594,0.936418576278792,0.0,0.0,0.0,4.77086586108325,0.08169346434420133,0.04355292541313087,0.0137,0.0006,i,Knee injury - Unknown return date,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_614574,Tóth.A,team_bournemouth,MID,50,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,1.2535688140234862,2.195356766401747,1.7423547170424283,0.0,1.0,3.0,28.621596183487153,0.5710091558731576,0.18739571237159447,0.0601,0.0037,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_616069,Zepa,team_fulham,MID,45,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,0.5390858732671998,3.0244895014665247,1.508958816535428,0.0,0.0,2.0,11.26179005811391,0.17824028584189366,0.11614113443501564,0.0342,0.0035,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_616077,Dowman,team_arsenal,MID,54,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,0.5897537590611664,2.9987962642617774,1.591957634486546,0.0,0.0,2.0,11.430293569277561,0.19666349664682803,0.10348984146438578,0.0396,0.0036,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_616222,Vitor Reis,team_manchester_city,DEF,45,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,0.27756340966686,2.443339873827992,1.0759363364065737,0.0,0.0,1.0,4.973491245778131,0.11360000000000003,0.01659259259259259,0.0248,0.0006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_616288,McAidoo,team_manchester_city,MID,45,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,0.2911529910939063,2.452522824083064,1.0516879955576177,0.0,0.0,1.0,5.185211385343108,0.11871571111790202,0.02000517148162949,0.0153,0.0009,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_620109,Palestra,team_chelsea,DEF,54,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,0.15121734181587349,1.7528681889142776,0.7704605830281002,0.0,0.0,0.0,5.6562995554199,0.08626851851851858,0.05703703703703704,0.011,0.0005,d,Unspecified injury - 75% chance of playing,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
