schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,3,player_code_538007,David,team_brighton,FWD,60,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,1.4499490511761046,3.002441960766192,2.2646419496247083,0.0,0.0,5.0,20.419930232786417,0.4829232571763328,0.09794961921499709,0.1309,0.0117,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_538207,Osula,team_newcastle,FWD,59,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,1.048103829808303,3.2753390987664286,2.07960782600951,0.0,0.0,4.0,17.03720527014942,0.31999857059168135,0.14640506151142355,0.0936,0.01,i,Foot injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_539142,Amenda,team_coventry_city,DEF,40,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,1.2000549880531413,1.5187009457433707,1.8493226841197834,0.0,1.0,3.0,63.91267224357833,0.7901851851851852,0.7600823045267491,0.0842,0.0022,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_540324,Belloumi,team_hull_city,MID,50,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,2.7822453259845448,3.558464117947787,2.623379787602245,0.0,2.0,7.0,60.28156352091087,0.7818669048682447,0.7301176120291797,0.2067,0.0236,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_543158,Barco,team_chelsea,MID,55,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,0.3276606623021417,1.8608824406290034,0.9634022991461043,0.0,0.0,1.0,8.525528651140807,0.1760781095829933,0.050348215798308976,0.0113,0.0002,a,,False,False,position_change,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_543295,Milambo,team_brentford,MID,50,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-05 14:00:00+00:00,0.07299600702488344,2.7983047442728677,0.6044908932316516,0.0,0.0,0.0,1.5731187022200994,0.026085796114336812,0.015138373462178735,0.0052,0.0005,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_543968,Emersonn,team_ipswich,FWD,55,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,3.0295127467278062,3.7888330710413696,2.698502095607858,0.0,2.0,7.0,58.29426661779345,0.7995899238429994,0.7312829525483304,0.2375,0.0343,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_54469,Smith,team_bournemouth,DEF,45,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,1.5610164386457117,1.9336474324669346,1.9858691900525574,0.0,1.0,6.0,59.64146443092569,0.8072911392405063,0.6508579465541491,0.1332,0.0014,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_544877,Kerkez,team_liverpool,DEF,55,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,2.8873023440709895,3.20005431957033,2.7911044695603926,0.0,2.0,6.0,67.81896476406155,0.9022666666666667,0.7532296296296297,0.2941,0.0211,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_547027,Diarra,team_sunderland,MID,55,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-05 14:00:00+00:00,0.820507553930753,2.3675546808628414,1.5998449924914602,0.0,0.0,3.0,17.871973578228655,0.3465632961143368,0.11822928255308784,0.0455,0.0028,i,Hamstring injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_547037,J.Fletcher,team_manchester_united,MID,50,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,0.11490134807124389,2.2077029161674986,0.6564049893168088,0.0,0.0,0.0,2.6136969655106648,0.052045656700362986,0.017202620217358938,0.0053,0.0002,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_547686,De Fougerolles,team_fulham,DEF,40,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,0.042985721030768385,2.7912805864135373,0.4928301837347221,0.0,0.0,0.0,1.0097195900584284,0.01539999999999997,0.01018181818181818,0.0041,0.0006,d,Unspecified injury - 75% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_547701,Gray,team_tottenham_hotspur,MID,50,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,1.1881725122311104,2.1965682272260105,1.5522076020945137,0.0,1.0,3.0,36.24902870013957,0.5409221974095578,0.378468304302516,0.0385,0.0015,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_547719,L.Miley,team_newcastle,MID,55,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,1.3023063850557262,2.9185875908343175,2.045780740939752,0.0,0.0,4.0,29.045278875647373,0.4462111704803913,0.311857395496121,0.0829,0.0073,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_549912,Talbi,team_sunderland,MID,54,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-05 14:00:00+00:00,1.657909541730244,2.578689358128629,1.996999046068876,0.0,1.0,4.0,36.445770105318005,0.6429272050563699,0.31549537537049815,0.0843,0.006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_549939,Penders,team_chelsea,GKP,45,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,0.03861523004048886,2.556471248050884,0.44346990878750725,0.0,0.0,0.0,1.240939434228591,0.0151048951048951,0.014990464081373172,0.0028,0.0,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_549940,Fofana,team_sunderland,MID,55,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-05 14:00:00+00:00,0.8266063263745924,2.6160794458382277,1.7054539307762024,0.0,0.0,3.0,19.964082375747385,0.3159714158106297,0.2058865564984368,0.0488,0.0037,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_550090,Coppola,team_brighton,DEF,45,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,0.3085227888006512,2.327276308456823,1.1349424610965968,0.0,0.0,1.0,7.326112849721906,0.13256818181818186,0.05535353535353535,0.0267,0.0008,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_550615,George,team_everton,MID,55,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,1.2907611775574759,2.410135157502963,1.8747650279435022,0.0,1.0,3.0,27.284966966609524,0.5355555158552925,0.18666928688402562,0.0721,0.0043,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_550839,Odobert,team_tottenham_hotspur,MID,55,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,0.6456558333335098,2.18817733596513,1.334278497915634,0.0,0.0,2.0,15.833281534573882,0.2950655884792506,0.12267301203643582,0.026,0.0014,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_550864,Yoro,team_manchester_united,DEF,49,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,1.2686785325978138,2.0224299559028065,1.8486050849221423,0.0,1.0,5.0,35.2429997524946,0.6273040650406504,0.27555555555555555,0.11,0.0005,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_551050,Larsson,team_fulham,MID,50,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,0.9311629034391067,3.024536849068879,1.8908942963582072,0.0,0.0,3.0,19.4521828276513,0.30786958463599823,0.2006074140241179,0.0626,0.0051,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_551210,Hato,team_chelsea,DEF,45,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,1.0782157842718185,1.5387096039167103,1.7198178944295235,0.0,1.0,3.0,48.83805974788336,0.7007272727272728,0.5317171717171717,0.0822,0.0008,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_551226,Fernandes,team_tottenham_hotspur,MID,59,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,2.4560389233309814,2.534093371638579,1.6533663568610557,1.0,2.0,5.0,74.69112639858584,0.9691982745461638,0.8585307575903197,0.1034,0.0043,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_551466,Gonzalo,team_fulham,FWD,60,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,3.3192883529099673,4.1512383459720965,3.0067489353120256,0.0,2.0,7.0,60.26873058967395,0.7995899238429994,0.7312829525483304,0.304,0.051,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_551499,Munoz,team_liverpool,MID,65,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,2.814559162545136,3.599793193727042,2.9808227572266017,0.0,2.0,7.0,45.5241294359678,0.7818669048682447,0.41345094536251303,0.239,0.0381,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_552946,Hjertø-Dahl,team_hull_city,MID,50,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,0.4519118064764388,3.0424893295602278,1.426457303952698,0.0,0.0,2.0,9.384825048428258,0.14853357153491142,0.09678427869584635,0.0283,0.0044,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_553746,Shahar,team_newcastle,DEF,40,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,0.09323664560580863,2.7739828444703365,0.6764181473023917,0.0,0.0,0.0,2.4126125871379323,0.03361111111111115,0.027160493827160494,0.0089,0.0004,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_553783,Zambrano,team_hull_city,MID,45,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,0.23482980752419363,2.8745237995389537,1.0342536632760844,0.0,0.0,0.0,4.77086586108325,0.08169346434420133,0.04355292541313087,0.0162,0.0014,i,Thigh injury - Unknown return date,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_554054,Braithwaite,team_manchester_city,DEF,40,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,1.8998072956035494,2.5390949896691333,2.3218159078617755,0.0,1.0,6.0,34.56842130531661,0.7482222222222222,0.15209876543209877,0.1811,0.0058,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_554197,Rigg,team_sunderland,MID,50,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-05 14:00:00+00:00,1.2837628415796687,2.148960554081831,1.6661901902243932,0.0,1.0,3.0,29.993254969360756,0.5973878111169759,0.19727719355231638,0.0553,0.0019,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_554578,Jaouen,team_newcastle,GKP,45,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,0.28872159923931107,3.4121643546464067,1.1613761492298695,0.0,0.0,0.0,6.951558867669424,0.08461538461538454,0.08397435897435901,0.023,0.0007,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_556637,Oriola,team_brighton,MID,45,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,0.1585048642842382,2.8415878906660628,0.8039204935812995,0.0,0.0,0.0,2.8863996338392615,0.0557803842016954,0.0205458517919438,0.0093,0.0005,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_557012,Walle Egeli,team_ipswich,FWD,45,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,1.1478717998582206,2.3769238337574845,1.7588177733921158,0.0,0.0,3.0,20.419930232786417,0.4829232571763328,0.09794961921499709,0.0786,0.002,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_559152,Gozo,team_crystal_palace,MID,50,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,1.0224211142195778,2.197808664441285,1.642574552341537,0.0,0.0,3.0,21.267043657043526,0.4652002382015781,0.10187687128843897,0.049,0.0028,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_560262,Kroupi.Jr,team_bournemouth,MID,74,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,1.4279704546199066,3.6651281821110846,2.622347648577511,0.0,0.0,6.0,23.50165346877364,0.38960996278100346,0.22625110073490606,0.1136,0.0185,i,Foot injury - Unknown return date,False,False,position_change,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_560552,Kevin,team_fulham,MID,54,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,1.947435637988238,2.4338000936051274,2.0457927534332505,0.0,1.0,5.0,39.42369387263447,0.8001625290035839,0.24565682560085988,0.1088,0.0072,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_561245,Rodríguez,team_bournemouth,FWD,60,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,1.2081708364765043,2.5017863988177265,1.866765842305885,0.0,0.0,4.0,20.419930232786417,0.4829232571763328,0.09794961921499709,0.0907,0.004,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_565297,Mateo Joseph,team_leeds,FWD,45,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,0.07423526357623482,2.3357764860160923,0.5216751479608742,0.0,0.0,0.0,1.2793131169077443,0.031781835300025096,0.004945819733868944,0.0048,0.0002,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_567119,Mheuka,team_chelsea,FWD,45,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,0.33687039902793364,2.1269375447901138,0.9971240193677015,0.0,0.0,1.0,6.51900623558544,0.15838283538371412,0.02798560548999917,0.0176,0.0006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_568420,Diomande,team_nottingham_forest,DEF,54,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,0.4461915969601829,2.8446689770779083,1.4814662972879267,0.0,0.0,1.0,11.258858739977017,0.1568518518518518,0.12674897119341563,0.045,0.0028,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_569577,Rowe,team_aston_villa,DEF,40,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,0.07076741950093622,2.4699667520618966,0.6437725996033071,0.0,0.0,0.0,2.056586459057112,0.028651162790697682,0.023152454780361757,0.0076,0.0005,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_56979,Henderson,team_chelsea,MID,50,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,0.5687453080144196,1.86796094595149,1.0989731161406997,0.0,0.0,2.0,16.7397338383336,0.3044738752419236,0.1365307369361322,0.0138,0.0004,d,Wrist injury - 75% chance of playing,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_570241,Ji-soo,team_brentford,DEF,45,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-05 14:00:00+00:00,0.08041243449829694,2.295735434849838,0.5643799340869589,0.0,0.0,0.0,1.6897426116488832,0.03502687342697075,0.0088102261553589,0.0066,0.0001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_570526,Bergvall,team_tottenham_hotspur,MID,54,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,1.1758719769173251,2.0720242056873457,1.5355871027069743,0.0,1.0,3.0,32.24292481430392,0.5674991506806538,0.280288575402056,0.0485,0.001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_570794,Khalaili,team_crystal_palace,DEF,50,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,1.694368288109416,2.144267343752249,2.090356981474695,0.0,1.0,6.0,48.46733371190286,0.7901851851851852,0.4434156378600823,0.1433,0.0034,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
