schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,5,player_code_550090,Coppola,team_brighton,DEF,45,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-09-19 14:00:00+00:00,0.25184474198176815,1.95922309780141,1.0367019822494794,0.0,0.0,1.0,7.97256783155263,0.1285431670667735,0.05431208322219258,0.0215,0.0007,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_550615,George,team_everton,MID,55,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,2.0061577420329457,3.6552440873524628,2.7428717140982006,0.0,1.0,6.0,35.159692727584954,0.5488437144251097,0.310258922472876,0.1584,0.0239,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_550839,Odobert,team_tottenham_hotspur,MID,55,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,0.7414435020880055,2.551570621039838,1.4902099717825001,0.0,0.0,3.0,17.337694336335865,0.2905831788366673,0.12084075755111698,0.0339,0.0021,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_550864,Yoro,team_manchester_united,DEF,49,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,1.4341902494483532,2.1676542987729572,1.9826489326151517,0.0,1.0,6.0,40.73406725114266,0.6616323692667251,0.2697423312883436,0.134,0.0011,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_551050,Larsson,team_fulham,MID,50,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-20 15:30:00+00:00,2.045261201863134,2.5763078403278508,2.051686759717477,0.0,2.0,5.0,40.698566073695304,0.7938729874776387,0.10347346451997616,0.1147,0.0074,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_551210,Hato,team_chelsea,DEF,45,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-18 19:00:00+00:00,1.5030424121543147,2.1004763904627186,2.1412728084015824,0.0,1.0,6.0,52.111648690550915,0.7155721525740197,0.5534425180048013,0.1394,0.0028,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_551226,Fernandes,team_tottenham_hotspur,MID,58,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,2.5980016638146712,2.6752549001276393,1.8387414826451272,1.0,2.0,5.0,74.13180328906623,0.9711230371695488,0.8156782349433513,0.128,0.0072,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_551466,Gonzalo,team_fulham,FWD,60,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-20 15:30:00+00:00,3.207421200469198,3.77401383159975,2.7098699581345227,0.0,2.0,7.0,66.02441609263965,0.8498700173310225,0.7974436741767764,0.2824,0.0382,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_551499,Munoz,team_liverpool,MID,65,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-09-20 13:00:00+00:00,2.6903568346269493,3.182329960311512,2.516292969826844,0.0,2.0,7.0,59.53620936617,0.845404740608229,0.6607300983899822,0.1909,0.0214,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_552946,Hjertø-Dahl,team_hull_city,MID,49,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,0.8092152340049373,2.570734801551529,1.6367980907857878,0.0,0.0,3.0,17.213463519620326,0.314779740608229,0.07760509838998211,0.0473,0.0026,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_553783,Zambrano,team_hull_city,MID,45,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,0.3463792717916564,2.8767909805038316,1.2194931365120512,0.0,0.0,1.0,7.993968236574649,0.12040474060822892,0.07760509838998213,0.0225,0.0014,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_554054,Braithwaite,team_manchester_city,DEF,40,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,1.2073308576027808,3.2436178679650878,2.2187897038701077,0.0,0.0,6.0,21.79983068129358,0.37221735319894833,0.11549517966695882,0.1323,0.0061,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_554197,Rigg,team_sunderland,MID,49,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-20 13:00:00+00:00,1.0911117834768709,2.2622040184700003,1.572955930724062,0.0,0.0,3.0,28.462059773368566,0.4823224495086982,0.18984210935677065,0.0425,0.0019,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_554578,Jaouen,team_newcastle,GKP,45,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-09-19 14:00:00+00:00,0.12338092565118282,3.292522485936465,0.8103442231545801,0.0,0.0,0.0,2.833472219137921,0.0374730700179533,0.03065978456014363,0.0113,0.0002,d,Ankle injury - 50% chance of playing,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_556637,Oriola,team_brighton,MID,45,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-09-19 14:00:00+00:00,0.13897035614059153,2.5002099768364925,0.7112562899546125,0.0,0.0,0.0,3.249462109980702,0.05558347395942731,0.020839411036190997,0.0067,0.0002,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_557012,Walle Egeli,team_ipswich,FWD,45,1,EVE (A),EVE,Everton,team_everton,A,2026-09-19 14:00:00+00:00,0.7164720090712621,2.6859808525763085,1.511474829429852,0.0,0.0,2.0,14.412854471225394,0.2667450173310225,0.07244367417677644,0.0447,0.0029,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_559152,Gozo,team_crystal_palace,MID,50,1,LEE (A),LEE,Leeds,team_leeds,A,2026-09-20 13:00:00+00:00,1.2174999795934685,2.3912179981650774,1.7477927537325473,0.0,0.0,3.0,26.432958802666,0.509154740608229,0.07760509838998211,0.0562,0.0028,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_560262,Kroupi.Jr,team_bournemouth,MID,74,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-20 13:00:00+00:00,1.2880720027348902,4.035519062268688,2.581396513517441,0.0,0.0,5.0,20.206437107005602,0.3191837240413782,0.17224373181924243,0.1012,0.0181,i,Foot injury - Expected back 7 Nov,False,False,position_change,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_560552,Kevin,team_fulham,MID,53,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-20 15:30:00+00:00,1.891598882289976,2.6060841703075552,2.046617988291904,0.0,2.0,5.0,40.48772742133648,0.7258395196294601,0.20599853559096393,0.1105,0.0072,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_561245,Rodríguez,team_bournemouth,FWD,60,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-20 13:00:00+00:00,1.5364361050897823,2.9913867319146283,2.223830099175744,0.0,0.0,5.0,25.628034222081002,0.5136200173310226,0.07244367417677644,0.127,0.0115,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_565297,Mateo Joseph,team_leeds,FWD,45,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-20 13:00:00+00:00,0.0934396286282531,3.0233708745459618,0.6622857087390607,0.0,0.0,0.0,1.5542241981455074,0.03090577785707005,0.004741767764298094,0.0075,0.0006,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_566213,Mfuni,team_coventry_city,DEF,40,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-19 16:30:00+00:00,0.07078353799638401,2.150953895117568,0.5741966213763365,0.0,0.0,0.0,2.4275285039208447,0.032907975460122585,0.02645889570552148,0.0061,0.0002,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_567119,Mheuka,team_chelsea,FWD,45,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-18 19:00:00+00:00,0.3318834901114306,3.111780939845671,1.232393427441091,0.0,0.0,1.0,5.643397306350387,0.10665387330506959,0.02519779971366137,0.0266,0.0028,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_568420,Diomande,team_nottingham_forest,DEF,54,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,1.7012305533472876,3.3069550281962092,2.540842141889181,0.0,0.0,6.0,34.3103077450595,0.5144401840490798,0.295433282208589,0.1939,0.009,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_569577,Rowe,team_aston_villa,DEF,40,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-09-19 11:30:00+00:00,0.07929135652634776,2.7106734718529157,0.629023846924741,0.0,0.0,0.0,2.157803114596306,0.029251533742331248,0.023519018404907978,0.008,0.0005,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_56979,Henderson,team_chelsea,MID,49,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-18 19:00:00+00:00,0.5536080673044491,2.276535308556925,1.2459489516027533,0.0,0.0,2.0,15.073264851321625,0.24318009267133933,0.1202958333088947,0.0227,0.0014,d,Wrist injury - 50% chance of playing,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_570241,Ji-soo,team_brentford,DEF,45,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-18 19:00:00+00:00,0.08085820097014441,2.3005208604514875,0.565090576810479,0.0,0.0,0.0,2.0060930450300165,0.0351477799485268,0.00920309415844225,0.0065,0.0,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_570526,Bergvall,team_tottenham_hotspur,MID,54,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,1.327480941132065,2.3445754800336074,1.7195900412598346,0.0,1.0,3.0,34.01036327364477,0.5661924525087316,0.2432182979810887,0.0638,0.0025,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_570794,Khalaili,team_crystal_palace,DEF,50,1,LEE (A),LEE,Leeds,team_leeds,A,2026-09-20 13:00:00+00:00,2.2373496551826455,2.6300405213721896,2.577443687066703,0.0,1.0,6.0,64.6066370773321,0.8506901840490797,0.684183282208589,0.2128,0.0124,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_571779,Palacios,team_fulham,MID,54,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-20 15:30:00+00:00,2.261937100221978,3.4743990314616773,2.6914033216892634,0.0,2.0,7.0,50.41448658415332,0.651029740608229,0.6082300983899821,0.1642,0.0219,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_572584,Ouattara,team_ipswich,DEF,40,1,EVE (A),EVE,Everton,team_everton,A,2026-09-19 14:00:00+00:00,1.5138127164105917,1.7795112072472836,1.8153809407394361,0.0,1.0,5.0,44.807836014896694,0.8506901840490797,0.10105828220858895,0.1035,0.0011,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_575458,Jair Cunha,team_nottingham_forest,DEF,45,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,0.7812555147216718,3.323695588881273,1.826455690675249,0.0,0.0,2.0,17.16907357423261,0.2350562781186094,0.16866478527607365,0.0872,0.0021,d,Hamstring injury - 75% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_575476,Murillo,team_nottingham_forest,DEF,55,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,3.1127440284195793,3.6988125086641226,2.766748906207428,0.0,2.0,6.0,71.28204098469872,0.8415522606588648,0.8393845027581583,0.3695,0.0131,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_575901,Soler,team_bournemouth,DEF,40,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-20 13:00:00+00:00,0.21879245333379146,2.0588842770533917,0.9317741732844929,0.0,0.0,0.0,5.717808635451756,0.10626748466257663,0.016536809815950917,0.0161,0.0006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_576620,Bendito Mantato,team_manchester_united,MID,45,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,0.15064548521883112,2.5911425591774315,0.754247910172776,0.0,0.0,0.0,3.366399754605185,0.05813863258324703,0.020694692903995233,0.0077,0.0003,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_576628,Lacey,team_manchester_united,MID,49,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,0.45859589546559343,2.399602018539152,1.2195055350427895,0.0,0.0,2.0,9.747907443784632,0.19111331459238434,0.02322105801175569,0.0213,0.001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_577016,Acheampong,team_chelsea,DEF,45,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-18 19:00:00+00:00,1.0582070901134,2.354677352472758,1.9385949138486875,0.0,0.0,3.0,28.960514919733004,0.44940640763462847,0.22519945466939334,0.0845,0.0044,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_577285,George Hemmings,team_aston_villa,MID,45,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-09-19 11:30:00+00:00,1.239327723411243,3.074826315338819,2.0799665766545385,0.0,0.0,4.0,29.38760162547055,0.40305617173524155,0.34910677229747,0.0878,0.0074,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_577669,Sadiki,team_sunderland,MID,49,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-20 13:00:00+00:00,1.8929590684772843,2.1352146765487814,1.2944113102101664,0.0,2.0,3.0,72.22337456992315,0.8865427393637707,0.8767986310959013,0.0473,0.0005,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_577725,King,team_fulham,MID,55,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-20 15:30:00+00:00,1.8134131348476004,2.975688200492599,2.251723597602512,0.0,1.0,5.0,40.54674251904626,0.6094096601073344,0.39572737030411453,0.1146,0.0102,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_577974,Amass,team_manchester_united,DEF,40,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,0.17536298585799928,2.5086758917296312,0.91998955972337,0.0,0.0,0.0,4.996241617327005,0.06990260736196319,0.04688518843120071,0.0187,0.0002,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_578153,Khusanov,team_manchester_city,DEF,54,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,1.8999309065441965,3.491548435475352,2.483812199019886,0.0,1.0,6.0,42.42013533474889,0.5441513820172834,0.470313266046573,0.2283,0.0024,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_586309,Barry,team_everton,FWD,56,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,3.9401923127248084,4.079633325180686,2.9553339912774663,1.0,3.0,7.0,65.6651893408556,0.9658202094793159,0.6877974530932107,0.3757,0.0689,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_587982,Bahoya,team_leeds,MID,50,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-20 13:00:00+00:00,0.4969701514385839,3.095622412340997,1.4698097802096706,0.0,0.0,2.0,10.658624315432863,0.16053965414430538,0.10347346451997616,0.0332,0.0024,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_591386,Nyoni,team_liverpool,MID,49,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-09-20 13:00:00+00:00,0.5908394504437108,2.4071468658624258,1.3695715972522209,0.0,0.0,2.0,11.883668601599696,0.24545218192660068,0.008209464953651,0.0282,0.0017,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_592031,Minteh,team_brighton,MID,59,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-09-19 14:00:00+00:00,0.9820084652549498,2.8932026141006513,1.8252710374078696,0.0,0.0,3.0,21.937660530412316,0.33941918221313583,0.18178251980577564,0.0613,0.0042,i,Leg injury - Expected back 28 Nov,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
