schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,2,player_code_519913,Fletcher,team_manchester_united,MID,45,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,0.39500950526608797,2.1297516588983822,1.1787489597026164,0.0,0.0,1.0,6.582963007575989,0.18547209653092012,0.02107843137254902,0.0218,0.0011,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_522047,Muharemović,team_leeds,DEF,50,1,BRE (H),BRE,Brentford,team_brentford,H,2026-08-30 13:00:00+00:00,2.051091065069004,2.7757661251809362,2.490716441106856,0.0,1.0,6.0,59.43210980420262,0.7389279112754159,0.7063955637707948,0.2037,0.0084,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_523700,Jebbison,team_bournemouth,FWD,50,1,EVE (H),EVE,Everton,team_everton,H,2026-08-29 14:00:00+00:00,0.9404147660160924,2.061556467683456,1.5983826544354138,0.0,0.0,2.0,13.39789529866842,0.4561673574106967,0.009473060982830078,0.0682,0.0018,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_524180,Humphreys,team_ipswich,MID,45,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,0.06376390303610001,2.504521025367728,0.5517372472472745,0.0,0.0,0.0,1.5538811921887028,0.025459519960203902,0.016684491978609627,0.0045,0.0004,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_531442,Fatawu,team_ipswich,MID,55,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,0.7482443712120015,2.532503349482019,1.5266000622297904,0.0,0.0,3.0,18.472985820325118,0.2954564191850101,0.20296046097085768,0.0416,0.0017,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_532529,Hinshelwood,team_brighton,MID,60,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-08-30 13:00:00+00:00,2.3479817916403456,3.742233738711036,2.839977589700313,0.0,2.0,7.0,46.00777978561137,0.6274278828048505,0.5436438954583114,0.1768,0.0268,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_532605,Andrey Santos,team_manchester_united,MID,50,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,0.9695255621088138,2.6191308759949776,1.7459787828035025,0.0,0.0,3.0,23.07324027528225,0.37017071998759976,0.2527756025730451,0.0472,0.0037,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_533463,O.Dango,team_brentford,MID,65,1,LEE (A),LEE,Leeds,team_leeds,A,2026-08-30 13:00:00+00:00,2.7588170353666492,3.125374567796099,2.4343179742999888,0.0,2.0,6.0,56.5349570163055,0.8827156475238317,0.6348857475005814,0.1865,0.0202,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_535301,Baleba,team_brighton,MID,50,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-08-30 13:00:00+00:00,0.8451900270085057,1.9417471074791885,1.4130728926704383,0.0,0.0,2.0,26.045158743365093,0.43527296822177153,0.2593472837912595,0.0291,0.0009,i,Ankle injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_535818,Adingra,team_sunderland,MID,50,1,FUL (H),FUL,Fulham,team_fulham,H,2026-08-30 13:00:00+00:00,0.7827310900029192,2.4791617822218073,1.6688260274815947,0.0,0.0,3.0,15.547332982967944,0.3157240869135378,0.12795667999820248,0.047,0.0031,i,Ankle injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_535928,Bajcetic,team_liverpool,MID,50,1,NFO (H),NFO,Nott'm Forest,team_nottingham_forest,H,2026-08-29 11:30:00+00:00,0.09470245920464654,2.2573120694743127,0.5896522280124107,0.0,0.0,0.0,1.9450264128763606,0.04195364056450601,0.014438502673796792,0.0049,0.0005,i,Hamstring injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_536661,Angulo,team_sunderland,MID,50,1,FUL (H),FUL,Fulham,team_fulham,H,2026-08-30 13:00:00+00:00,1.9791622516150786,2.843457387708914,2.2594303507742834,0.0,2.0,5.0,46.224915666578056,0.6960407636738906,0.5355283797729617,0.121,0.0096,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_536694,M.França,team_crystal_palace,MID,50,1,MCI (H),MCI,Man City,team_manchester_city,H,2026-08-28 19:00:00+00:00,0.2163540957261344,1.8641241672299695,0.7939158393683804,0.0,0.0,1.0,4.067013885879593,0.11606206256508644,0.012079270210758102,0.0086,0.0004,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_538007,David,team_brighton,FWD,60,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-08-30 13:00:00+00:00,0.6651238767734184,3.3244384110745266,1.7610435514205773,0.0,0.0,2.0,11.293481079236205,0.20007104795737118,0.11722912966252225,0.0609,0.0079,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_538207,Osula,team_newcastle,FWD,60,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-08-29 16:30:00+00:00,0.9595570055271139,3.4892982019167786,1.9863361145586615,0.0,0.0,3.0,16.326801960678953,0.2749999999999999,0.1779100258220518,0.0854,0.0078,d,Knock - 50% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_538638,Bindon,team_nottingham_forest,DEF,40,1,LIV (A),LIV,Liverpool,team_liverpool,A,2026-08-29 11:30:00+00:00,0.3550073185397272,1.9840801583676908,1.2263840140836801,0.0,0.0,1.0,12.707104001555926,0.17892791127541585,0.14639556377079482,0.027,0.002,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_539142,Amenda,team_coventry_city,DEF,40,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-08-29 14:00:00+00:00,1.9900000609514947,2.693090936999096,2.4680955228677837,0.0,1.0,6.0,59.43210980420262,0.7389279112754159,0.7063955637707948,0.1876,0.0096,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_540324,Belloumi,team_hull_city,MID,50,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,2.731620426251784,3.7560701466390127,2.9167920734944413,0.0,2.0,7.0,55.29529537376083,0.7272549019607844,0.669607843137255,0.2146,0.0334,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_543158,Barco,team_chelsea,MID,55,1,BHA (H),BHA,Brighton,team_brighton,H,2026-08-30 13:00:00+00:00,0.2388029346432171,2.0657773401694817,0.9040186668426708,0.0,0.0,1.0,5.863721942042275,0.11559955180049808,0.0504812834224599,0.0104,0.0007,a,,False,False,position_change,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_543295,Milambo,team_brentford,MID,50,1,LEE (A),LEE,Leeds,team_leeds,A,2026-08-30 13:00:00+00:00,0.06552927309310443,2.5419924378842405,0.5338012270499197,0.0,0.0,0.0,1.4860992692351573,0.025778704970360167,0.015042905111304569,0.0037,0.0004,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_543968,Emersonn,team_ipswich,FWD,55,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,3.008241966903448,3.9578431187292984,2.7408201984077687,0.0,3.0,7.0,55.84142177071438,0.7600710479573711,0.6772291296625221,0.2404,0.0354,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_54469,Smith,team_bournemouth,DEF,45,1,EVE (H),EVE,Everton,team_everton,H,2026-08-29 14:00:00+00:00,2.073884905546134,2.6958911330977813,2.355845699531274,0.0,1.0,6.0,55.42167848432673,0.7692762070711233,0.6119963408173117,0.2202,0.0029,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_544877,Kerkez,team_liverpool,DEF,55,1,NFO (H),NFO,Nott'm Forest,team_nottingham_forest,H,2026-08-29 11:30:00+00:00,2.792070061970523,3.099083373383057,2.745663045604832,0.0,2.0,6.0,64.81723608284362,0.9009341555476165,0.7150226233191982,0.2811,0.0196,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_547027,Diarra,team_sunderland,MID,55,1,FUL (H),FUL,Fulham,team_fulham,H,2026-08-30 13:00:00+00:00,1.606358807152205,2.5880318134998817,2.130872776587096,0.0,1.0,4.0,32.0562648147888,0.6206874269369481,0.267847282676284,0.0993,0.0073,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_547037,J.Fletcher,team_manchester_united,MID,50,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,0.12710628137286095,2.4545836586826626,0.6709384174423164,0.0,0.0,0.0,2.355278125145598,0.05178323457146983,0.01685720479838127,0.0062,0.0006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_547686,De Fougerolles,team_fulham,DEF,40,1,SUN (A),SUN,Sunderland,team_sunderland,A,2026-08-30 13:00:00+00:00,0.07225955394494162,2.6530524043894843,0.5484683764812699,0.0,0.0,0.0,1.9342737592220431,0.02723638395735717,0.022284314146928597,0.006,0.0001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_547701,Gray,team_tottenham_hotspur,MID,50,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,1.0370057058440978,2.2157992503379424,1.6188573470198044,0.0,0.0,3.0,29.30788125216236,0.46800526071391124,0.3050114830959122,0.0429,0.0029,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_547719,L.Miley,team_newcastle,MID,55,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-08-29 16:30:00+00:00,1.1245781849795986,2.7429608877580436,1.877231554710287,0.0,0.0,3.0,25.31433816493941,0.4099869560658488,0.2748595575128447,0.0688,0.0048,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_549067,Abbott,team_nottingham_forest,DEF,40,1,LIV (A),LIV,Liverpool,team_liverpool,A,2026-08-29 11:30:00+00:00,0.1734325258874563,1.9426637642634905,0.8181550953211744,0.0,0.0,0.0,6.410741411795091,0.08927562714549764,0.07446707156060207,0.0121,0.0005,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_549912,Talbi,team_sunderland,MID,55,1,FUL (H),FUL,Fulham,team_fulham,H,2026-08-30 13:00:00+00:00,1.983193940306225,2.746903984505669,2.2537463011616903,0.0,1.0,6.0,38.607297655734676,0.7219742486423745,0.3573914687227957,0.1202,0.0121,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_549939,Penders,team_chelsea,GKP,45,1,BHA (H),BHA,Brighton,team_brighton,H,2026-08-30 13:00:00+00:00,0.049057077564596346,3.3134616708230107,0.5006328395141494,0.0,0.0,0.0,1.215783942581028,0.014805385556915573,0.014687882496940023,0.0046,0.0,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_550090,Coppola,team_brighton,DEF,45,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-08-30 13:00:00+00:00,0.23106049377577517,1.7206000420526204,0.8926833649172589,0.0,0.0,1.0,6.854964817357827,0.1342906475232486,0.055772686239951845,0.0151,0.0003,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_550615,George,team_everton,MID,55,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-08-29 14:00:00+00:00,0.9133349847074872,1.8567207764761515,1.4808573158815808,0.0,0.0,3.0,19.913276695094336,0.4919075588957942,0.10795089849207495,0.0404,0.002,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_550839,Odobert,team_tottenham_hotspur,MID,55,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,0.6532459899403842,2.197640046766331,1.3594250402284047,0.0,0.0,2.0,14.782794122374971,0.2972488560633888,0.12354953321852627,0.029,0.0015,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_550864,Yoro,team_manchester_united,DEF,50,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,1.3203564545052462,2.233967332958473,1.9992858700045872,0.0,1.0,6.0,31.807428491702584,0.5910365988909427,0.2784966112138016,0.1262,0.0016,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_551210,Hato,team_chelsea,DEF,45,1,BHA (H),BHA,Brighton,team_brighton,H,2026-08-30 13:00:00+00:00,1.3473567893168965,2.0540457646730848,1.9737100065612476,0.0,1.0,5.0,43.950533201426296,0.6559526630271246,0.4835587327515798,0.1318,0.0017,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_551226,Fernandes,team_tottenham_hotspur,MID,60,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,2.627759390060491,2.71495974246343,1.8858459931818399,1.0,2.0,5.0,73.85757157141711,0.9678815302344713,0.8570542712189771,0.1395,0.0085,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_551466,Gonzalo,team_fulham,FWD,60,1,SUN (A),SUN,Sunderland,team_sunderland,A,2026-08-30 13:00:00+00:00,3.055459581173837,4.0199657510770015,2.936358043563489,0.0,2.0,7.0,55.84142177071438,0.7600710479573711,0.6772291296625221,0.2728,0.0456,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_551499,Munoz,team_liverpool,MID,65,1,NFO (H),NFO,Nott'm Forest,team_nottingham_forest,H,2026-08-29 11:30:00+00:00,1.6554496793057745,2.2762991006900646,2.003217162466416,0.0,1.0,4.0,27.731799102522125,0.7272549019607844,0.12335784313725492,0.0983,0.0054,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_552946,Hjertø-Dahl,team_hull_city,MID,50,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,0.5482532945230537,3.2779505299737095,1.67801737476106,0.0,0.0,2.0,10.208136165350785,0.1672549019607843,0.10960784313725491,0.0451,0.0064,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_553746,Shahar,team_newcastle,DEF,40,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-08-29 16:30:00+00:00,0.07971317612119407,2.4057238917402493,0.6661275478465067,0.0,0.0,0.0,2.353167407695542,0.033134798384336306,0.027110289587184228,0.0073,0.0008,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_553783,Zambrano,team_hull_city,MID,45,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,0.2795961252970126,3.0394122114777056,1.1661293881898354,0.0,0.0,0.0,5.097676567329154,0.09199019607843129,0.049323529411764724,0.0202,0.0024,i,Thigh injury - Unknown return date,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_554197,Rigg,team_sunderland,MID,50,1,FUL (H),FUL,Fulham,team_fulham,H,2026-08-30 13:00:00+00:00,1.2370672874148032,2.2459502726731078,1.7732424284344201,0.0,1.0,3.0,26.06908453428737,0.5507990548439249,0.2008705384902375,0.063,0.0027,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_554578,Jaouen,team_newcastle,GKP,45,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-08-29 16:30:00+00:00,0.2956742985628835,3.0399413813283447,1.1802249107691296,0.0,0.0,0.0,7.987025067233699,0.09726315789473694,0.09649122807017545,0.0231,0.0008,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_556637,Oriola,team_brighton,MID,45,1,CHE (A),CHE,Chelsea,team_chelsea,A,2026-08-30 13:00:00+00:00,0.1286500466880296,2.330639762407918,0.7389256796187286,0.0,0.0,0.0,2.6030446469683035,0.055199455858898516,0.019928698752228167,0.0087,0.0003,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_557012,Walle Egeli,team_ipswich,FWD,45,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,1.6049371930029588,2.1115620668832165,1.84004821675955,0.0,1.0,5.0,27.183851146343613,0.7600710479573711,0.11722912966252222,0.1108,0.0035,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
